V,I1,P,N
25,1.6,59,1308
30,1.3,60,1373
35,1.2,61,1404
40,1.2,62,1426
50,1.2,64,1451
60,1.2,69,1465
70,1.3,73,1472
80,1.5,79,1477
90,1.65,85,1479
100,1.9,92,1480
110,2.1,101,1483
120,2.4,109,1488
140,2.9,128,1489
160,3.6,152,1490
180,4.6,180,1490
190,5.2,198,1491
200,5.9,219,1493
