V,I1,P,N,f
199.92,6.072,290.9,1491,
189.82,5.259,269.2,1493,
180.12,4.623,260.4,1492,
169.72,4.173,240.4,1489,
160.05,3.762,223.5,1488,
149.93,3.262,231.9,1487,
139.89,2.993,221.4,1487,
130.16,2.698,211.5,1486,
120.05,2.523,183.1,1482,
110.19,2.291,188,1480,
99.94,2.08,178.1,1478,
89.02,1.893,152.5,1473,
80.04,1.824,163.6,1466,
69.85,1.826,157.3,1455,
60.02,1.814,151.4,1440,
49.9,1.963,145.6,1413,
44.89,2.133,146.2,1390,
