V1,I1,P1,V2,I2,P2
200.75,0.574,27.9,98,0,0
200.45,1.43,279.4,98,2.56,250.88
200,2.35,457.8,97,4.4,426.8
200,3.79,750,96,7.46,716.16
200.3,5.9,1176,96,11.82,1134.72
200,7.02,1390,95,14.12,1341.4
200,8.55,1713,95,17.3,1643.5
200,8.88,1811,96.5,17.98,1735.07
200,9.75,1950,94.2,19.78,1863.276
