V1,I1,P1,f1,V2,I2,P2,f2
200,0.587,26.3,,97.12,0,0,
200.14,0.938,149.8,,97.15,1.26,123,
200.14,1.105,189.7,,97.12,1.68,164,
199.9,1.485,275.8,,96.92,2.56,248,
200.1,2.065,397.8,,96.6,3.81,367,
200.3,3.17,624.6,,96.5,6.15,594,
200.2,3.757,745,,96.1,7.36,709,
200.1,4.88,971,,95.6,9.7,933,
200,6.11,1217,,95.3,12.2,1168,
199.9,6.91,1377,,95.1,13.9,1320,
200.1,7.5,1494,,94.8,15.1,1430,
199.9,8.71,1737,,94.5,17.6,1660,
199.9,9.29,1855,,94.4,18.8,1777,
200,9.9,1970,,94.2,20.1,1890,
