frequency,V1,V2,phase
1.00E+02,4120,3490,0
1000,4120,3480,0
5000,4.12,3.5,-9
10000,4.12,3.48,-17.3
2.00E+04,4.04,3.44,-37.4
3.00E+04,4,3.36,-57.6
4.00E+04,4.04,3.23,-80.6
5.00E+04,4.26,3.04,-106.2
6.00E+04,4.76,2.76,-128.9
7.00E+04,5.34,2.41,-150.8
8.00E+04,6.04,2.05,-167
9.00E+04,6.6,1.7,-178.2
1.00E+05,7.16,1.42,-190.8
2.00E+05,8.84,0.265,-230.4
5.00E+05,9.6,0.024,-261
7.00E+05,9.04,0.0124,-264.2
